C1|blaPNGM-1|blaX-2_1|ECV|CARD|AWN09461.1	blaX	E	C	V	CARD	C1|blaPNGM-1|blaX-2_1|ECV|CARD|AWN09461.1	L	
C1|acrE|tran-8_1|ECV|CARD|AAC76297.1	tran	E	M	V	CARD	C1|acrE|tran-8_1|ECV|CARD|AAC76297.1	L	
C1|mdtE|tran-25_1|ECV|CARD|BAE77781.1	tran	E	M	V	CARD	C1|mdtE|tran-25_1|ECV|CARD|BAE77781.1	L	
C1|mexP|mex-18_1|ECV|CARD|BAE06007.1	mex	E	C	V	CARD	C1|mexP|mex-18_1|ECV|CARD|BAE06007.1	L	
C1|mexM|mex-16_1|ECV|CARD|BAE06005.1	mex	E	M	V	CARD	C1|mexM|mex-16_1|ECV|CARD|BAE06005.1	L	
C1|vanS_in_vanA_cl|van-2_1|ECV|CARD|AAA65954.1	van	E	M	V	CARD	C1|vanS_in_vanA_cl|van-2_1|ECV|CARD|AAA65954.1	L	
C1|farA|unc-36_1|ECV|CARD|AAF40763.1	unc	E	M	V	CARD	C1|farA|unc-36_1|ECV|CARD|AAF40763.1	L	
C1|mexA|mex-4_1|ECV|CARD|AAG03814.1	mex	E	M	V	CARD	C1|mexA|mex-4_1|ECV|CARD|AAG03814.1	L	
C1|triA|unc-42_1|ECV|CARD|AAG03546.1	unc	E	C	V	CARD	C1|triA|unc-42_1|ECV|CARD|AAG03546.1	L	
C1|blaPAC-1|blaC-13_2|ECV|CARD|APM84516.1	blaC	E	M	V	CARD	C1|blaPAC-1|blaC-13_2|ECV|CARD|APM84516.1	L	
C1|bla_ampC|blaC-4_1|ECV|CARD|ABA81355.1	blaC	E	C	V	CARD	C1|bla_ampC|blaC-4_1|ECV|CARD|ABA81355.1	L	
C1|blaPRC-1|blaC-21_1|ECV|CARD|QTV22830.1	blaC	E	M	V	CARD	C1|blaPRC-1|blaC-21_1|ECV|CARD|QTV22830.1	L	
C1|blaPSZ-1|blaC-26_2|ECV|CARD|WGF22896.1	blaC	E	M	V	CARD	C1|blaPSZ-1|blaC-26_2|ECV|CARD|WGF22896.1	L	
C1|mexV|mex-12_1|ECV|CARD|AAG07762.1	mex	E	C	V	CARD	C1|mexV|mex-12_1|ECV|CARD|AAG07762.1	L	
C1|blaLRA-10|blaC-7_1|ECV|CARD|ACH58999.1	blaC	E	C	V	CARD	C1|blaLRA-10|blaC-7_1|ECV|CARD|ACH58999.1	L	
C1|blaC|blaC-28_4|ECV|CARD|WP_032974004.1	blaC	E	C	V	CARD	C1|blaC|blaC-28_4|ECV|CARD|WP_032974004.1	L	
C1|vanK_in_vanI_cl|van-39_1|ECV|CARD|BAE85481.1	van	E	C	V	CARD	C1|vanK_in_vanI_cl|van-39_1|ECV|CARD|BAE85481.1	L	
C1|omp38|unc-78_1|ECV|CARD|AAP82271.1	unc	E	M	V	CARD	C1|omp38|unc-78_1|ECV|CARD|AAP82271.1	L	
C1|ompK37|omp-1_1|ECV|CARD|CAA09666.1	omp	E	M	V	CARD	C1|ompK37|omp-1_1|ECV|CARD|CAA09666.1	L	
C1|ompA|unc-225_1|ECV|CARD|CDO13836.1	unc	E	M	V	CARD	C1|ompA|unc-225_1|ECV|CARD|CDO13836.1	L	
C1|vanW_in_vanI_cl|van-38_1|ECV|CARD|BAE83690.1	van	E	C	V	CARD	C1|vanW_in_vanI_cl|van-38_1|ECV|CARD|BAE83690.1	L	
C1|rv2856|unc-242_1|ECV|CARD|NP_217372.1	unc	E	M	V	CARD	C1|rv2856|unc-242_1|ECV|CARD|NP_217372.1	L	
C1|mexH|mex-10_1|ECV|CARD|AAG07593.1	mex	E	C	V	CARD	C1|mexH|mex-10_1|ECV|CARD|AAG07593.1	L	
C1|vanS_in_vanM_cl|van-31_1|ECV|CARD|ACL82958.1	van	E	M	V	CARD	C1|vanS_in_vanM_cl|van-31_1|ECV|CARD|ACL82958.1	L	
C1|vanS_in_vanG_cl|van-22_1|ECV|CARD|ABA71728.1	van	E	C	V	CARD	C1|vanS_in_vanG_cl|van-22_1|ECV|CARD|ABA71728.1	L	
C1|cmeA|unc-100_1|ECV|CARD|ABS43901.1	unc	E	C	V	CARD	C1|cmeA|unc-100_1|ECV|CARD|ABS43901.1	L	
C1|mexJ|mex-8_1|ECV|CARD|AAG07065.1	mex	E	C	V	CARD	C1|mexJ|mex-8_1|ECV|CARD|AAG07065.1	L	
C1|lpsB|unc-247_1|ECV|CARD|QFQ03949.1	unc	E	M	V	CARD	C1|lpsB|unc-247_1|ECV|CARD|QFQ03949.1	L	
C1|vanTr_in_vanL|van-28_1|ECV|CARD|ABX54690.1	van	E	C	V	CARD	C1|vanTr_in_vanL|van-28_1|ECV|CARD|ABX54690.1	L	
C1|vanS_in_vanL_cl|van-29_1|ECV|CARD|ABX54692.1	van	E	C	V	CARD	C1|vanS_in_vanL_cl|van-29_1|ECV|CARD|ABX54692.1	L	
C1|vanS_in_vanN_cl|van-36_1|ECV|CARD|AEP40504.1	van	E	M	V	CARD	C1|vanS_in_vanN_cl|van-36_1|ECV|CARD|AEP40504.1	L	
C1|efrB|unc-226_1|ECV|CARD|CDO61516.1	unc	E	M	V	CARD	C1|efrB|unc-226_1|ECV|CARD|CDO61516.1	L	
C1|vanS_in_vanC_cl|van-15_1|ECV|CARD|AAF86642.1	van	E	M	V	CARD	C1|vanS_in_vanC_cl|van-15_1|ECV|CARD|AAF86642.1	L	
C1|tet(X1)|tetX-2_1|ECV|CARD|CAC47933.1	tetX	E	M	V	CARD	C1|tet(X1)|tetX-2_1|ECV|CARD|CAC47933.1	L	
C1|vanS_in_vanP_cl|van-42_1|ECV|CARD|MBY8651250.1	van	E	C	V	CARD	C1|vanS_in_vanP_cl|van-42_1|ECV|CARD|MBY8651250.1	L	
C1|vanS_in_vanE_cl|van-17_1|ECV|CARD|AAL27446.1	van	E	C	V	CARD	C1|vanS_in_vanE_cl|van-17_1|ECV|CARD|AAL27446.1	L	
C1|triB|unc-43_1|ECV|CARD|AAG03547.1	unc	E	C	V	CARD	C1|triB|unc-43_1|ECV|CARD|AAG03547.1	L	
C1|lpeA|unc-205_1|ECV|CARD|CAH14032.1	unc	E	C	V	CARD	C1|lpeA|unc-205_1|ECV|CARD|CAH14032.1	L	
C1|emrK|unc-157_1|ECV|CARD|BAA11236.1	unc	E	M	V	CARD	C1|emrK|unc-157_1|ECV|CARD|BAA11236.1	L	
C1|clbC|unc-174_1|ECV|CARD|BAD63613.1	unc	E	C	V	CARD	C1|clbC|unc-174_1|ECV|CARD|BAD63613.1	L	
C1|crxA|blaB1-9_1|ECV|CARD|MBS5055441.1	blaB1	E	C	V	CARD	C1|crxA|blaB1-9_1|ECV|CARD|MBS5055441.1	L	
C1|cipA|unc-110_1|ECV|CARD|ACX65640.1	unc	E	C	V	CARD	C1|cipA|unc-110_1|ECV|CARD|ACX65640.1	L	
C1|aph(9)-Ic|aph-2_1|ECV|CARD|WCI13726.1	aph	E	C	V	CARD	C1|aph(9)-Ic|aph-2_1|ECV|CARD|WCI13726.1	L	
C1|vanS_in_vanO_cl|van-37_1|ECV|CARD|AHA41504.1	van	E	M	V	CARD	C1|vanS_in_vanO_cl|van-37_1|ECV|CARD|AHA41504.1	L	
C1|cfrC|unc-213_1|ECV|CARD|CAL84423.1	unc	E	C	V	CARD	C1|cfrC|unc-213_1|ECV|CARD|CAL84423.1	L	
C1|vanC|van-1_1|ECV|CARD|AAA24786.1	van	E	M	V	CARD	C1|vanC|van-1_1|ECV|CARD|AAA24786.1	L	
C1|mdtN|tran-28_1|ECV|CARD|BAE78084.1	tran	E	M	V	CARD	C1|mdtN|tran-28_1|ECV|CARD|BAE78084.1	L	
C1|tetA(58)|tet-2_1|ECV|CARD|APB03214.1	tet	E	M	V	CARD	C1|tetA(58)|tet-2_1|ECV|CARD|APB03214.1	L	
C1|blaCAR-1|blaB3-23_1|ECV|CARD|WP_011094382.1	blaB3	E	C	V	CARD	C1|blaCAR-1|blaB3-23_1|ECV|CARD|WP_011094382.1	L	
C1|vanP|van-44_1|ECV|CARD|MBY8651253.1	van	E	M	V	CARD	C1|vanP|van-44_1|ECV|CARD|MBY8651253.1	L	
C1|blaMSI-1|blaB3-11_1|ECV|CARD|AJP77057.1	blaB3	E	C	V	CARD	C1|blaMSI-1|blaB3-11_1|ECV|CARD|AJP77057.1	L	
C1|emtA|unc-64_1|ECV|CARD|AAL02176.1	unc	E	M	V	CARD	C1|emtA|unc-64_1|ECV|CARD|AAL02176.1	L	
C1|erm(30)|erm-2_1|ECV|CARD|AAC69328.1	erm	E	C	V	CARD	C1|erm(30)|erm-2_1|ECV|CARD|AAC69328.1	L	
C1|fomB|unc-163_1|ECV|CARD|BAA32494.1	unc	E	C	V	CARD	C1|fomB|unc-163_1|ECV|CARD|BAA32494.1	L	
C1|vanJ|van-40_1|ECV|CARD|CAB45459.1	van	E	M	V	CARD	C1|vanJ|van-40_1|ECV|CARD|CAB45459.1	L	
C1|vanTm_in_vanL|van-27_1|ECV|CARD|ABX54689.1	van	E	C	V	CARD	C1|vanTm_in_vanL|van-27_1|ECV|CARD|ABX54689.1	L	
C1|blaLRA-5|blaA-11_1|ECV|CARD|ACH59002.1	blaA	E	C	V	CARD	C1|blaLRA-5|blaA-11_1|ECV|CARD|ACH59002.1	L	
C1|pmrF|unc-26_1|ECV|CARD|AAC75314.1	unc	E	M	V	CARD	C1|pmrF|unc-26_1|ECV|CARD|AAC75314.1	L	
C1|blaSSA|blaA-32_1|ECV|CARD|CBI71171.1	blaA	E	C	V	CARD	C1|blaSSA|blaA-32_1|ECV|CARD|CBI71171.1	L	
C1|blaASU1-1|blaA-37_1|ECV|CARD|QWJ89340.1	blaA	E	C	V	CARD	C1|blaASU1-1|blaA-37_1|ECV|CARD|QWJ89340.1	L	
C1|blaALG6-1|blaB3-35_1|ECV|CARD|WP_122630832.1	blaB3	E	C	V	CARD	C1|blaALG6-1|blaB3-35_1|ECV|CARD|WP_122630832.1	L	
C1|blaEAM-1|blaB3-32_1|ECV|CARD|WP_122630825.1	blaB3	E	C	V	CARD	C1|blaEAM-1|blaB3-32_1|ECV|CARD|WP_122630825.1	L	
C1|mphO|mph-5_1|ECV|CARD|WP_050815728.1	mph	E	C	V	CARD	C1|mphO|mph-5_1|ECV|CARD|WP_050815728.1	L	
C1|blaTHIN-B|blaB3-17_1|ECV|CARD|CAC33832.1	blaB3	E	C	V	CARD	C1|blaTHIN-B|blaB3-17_1|ECV|CARD|CAC33832.1	L	
C1|blaEXO-1|blaA-2_1|ECV|CARD|AAA26775.1	blaA	E	C	V	CARD	C1|blaEXO-1|blaA-2_1|ECV|CARD|AAA26775.1	L	
C1|vanH_in_vanP_cl|van-45_1|ECV|CARD|MBY8651254.1	van	E	C	V	CARD	C1|vanH_in_vanP_cl|van-45_1|ECV|CARD|MBY8651254.1	L	
C1|blaELM-1|blaB3-28_1|ECV|CARD|WP_081853183.1	blaB3	E	C	V	CARD	C1|blaELM-1|blaB3-28_1|ECV|CARD|WP_081853183.1	L	
C1|blaCDD|blaX-6_1|ECV|CARD|WP_009901927.1	blaX	E	C	V	CARD	C1|blaCDD|blaX-6_1|ECV|CARD|WP_009901927.1	L	
C1|blaPEN-B|blaA-12_4|ECV|CARD|ACJ63454.1	blaA	E	M	V	CARD	C1|blaPEN-B|blaA-12_4|ECV|CARD|ACJ63454.1	L	
C1|blaRSA2-1|blaA-56_1|ECV|CARD|WP_128268281.1	blaA	E	C	V	CARD	C1|blaRSA2-1|blaA-56_1|ECV|CARD|WP_128268281.1	L	
C1|blaNWM-1|blaB3-22_1|ECV|CARD|QXM27671.1	blaB3	E	C	V	CARD	C1|blaNWM-1|blaB3-22_1|ECV|CARD|QXM27671.1	L	
C1|bla1|blaA-7_1|ECV|CARD|AAR20595.1	blaA	E	M	V	CARD	C1|bla1|blaA-7_1|ECV|CARD|AAR20595.1	L	
C1|erm(52)|erm-6_2|ECV|CARD|QQM99828.1	erm	E	C	V	CARD	C1|erm(52)|erm-6_2|ECV|CARD|QQM99828.1	L	
C1|blaCBP-1|blaA-19_1|ECV|CARD|ALF06101.1	blaA	E	C	V	CARD	C1|blaCBP-1|blaA-19_1|ECV|CARD|ALF06101.1	L	
C1|blaBCL-1|blaA-9_1|ECV|CARD|ABU39980.1	blaA	E	C	V	CARD	C1|blaBCL-1|blaA-9_1|ECV|CARD|ABU39980.1	L	
C1|blaC|blaA-33_1|ECV|CARD|CCP44842.1	blaA	E	C	V	CARD	C1|blaC|blaA-33_1|ECV|CARD|CCP44842.1	L	
C1|blaSIE-1|blaB3-14_1|ECV|CARD|APL95059.1	blaB3	E	M	V	CARD	C1|blaSIE-1|blaB3-14_1|ECV|CARD|APL95059.1	L	
C1|bcrA|unc-6_1|ECV|CARD|AAA99504.1	unc	E	M	V	CARD	C1|bcrA|unc-6_1|ECV|CARD|AAA99504.1	L	
C1|estT|unc-253_1|ECV|CARD|UXD71803.1	unc	E	M	V	CARD	C1|estT|unc-253_1|ECV|CARD|UXD71803.1	L	
C1|blaLRA-8|blaB3-4_2|ECV|CARD|ACH58988.1	blaB3	E	C	V	CARD	C1|blaLRA-8|blaB3-4_2|ECV|CARD|ACH58988.1	L	
C1|blaEVM-1|blaB3-30_1|ECV|CARD|WP_122630823.1	blaB3	E	C	V	CARD	C1|blaEVM-1|blaB3-30_1|ECV|CARD|WP_122630823.1	L	
C1|blaBOR-1|blaA-30_1|ECV|CARD|CAE32545.1	blaA	E	C	V	CARD	C1|blaBOR-1|blaA-30_1|ECV|CARD|CAE32545.1	L	
C1|blaTLA-2|blaA-31_1|ECV|CARD|CAG27800.1	blaA	E	C	V	CARD	C1|blaTLA-2|blaA-31_1|ECV|CARD|CAG27800.1	L	
C1|erm(49)|erm-5_2|ECV|CARD|OPG86592.1	erm	E	C	V	CARD	C1|erm(49)|erm-5_2|ECV|CARD|OPG86592.1	L	
C1|r39|blaA-29_1|ECV|CARD|CAA37699.1	blaA	E	C	V	CARD	C1|r39|blaA-29_1|ECV|CARD|CAA37699.1	L	
C1|blaRATA|blaA-44_4|ECV|CARD|WFS34552.1	blaA	E	C	V	CARD	C1|blaRATA|blaA-44_4|ECV|CARD|WFS34552.1	L	
C1|blaHBL-1|blaA-42_1|ECV|CARD|UNG16571.1	blaA	E	C	V	CARD	C1|blaHBL-1|blaA-42_1|ECV|CARD|UNG16571.1	L	
C1|blaAIM|blaB3-19_4|ECV|CARD|CAQ53840.1	blaB3	E	C	V	CARD	C1|blaAIM|blaB3-19_4|ECV|CARD|CAQ53840.1	L	
C1|mphL|mph-4_1|ECV|CARD|EEL41021.1	mph	E	M	V	CARD	C1|mphL|mph-4_1|ECV|CARD|EEL41021.1	L	
C1|blaCRD3-1|blaB3-34_1|ECV|CARD|WP_122630831.1	blaB3	E	C	V	CARD	C1|blaCRD3-1|blaB3-34_1|ECV|CARD|WP_122630831.1	L	
C1|blaECM-1|blaB3-31_1|ECV|CARD|WP_122630824.1	blaB3	E	C	V	CARD	C1|blaECM-1|blaB3-31_1|ECV|CARD|WP_122630824.1	L	
C1|blaLUS-1|blaA-47_1|ECV|CARD|WP_041881964.1	blaA	E	C	V	CARD	C1|blaLUS-1|blaA-47_1|ECV|CARD|WP_041881964.1	L	
C1|vanY_in_vanA_cl|van-3_1|ECV|CARD|AAA65958.1	van	E	M	V	CARD	C1|vanY_in_vanA_cl|van-3_1|ECV|CARD|AAA65958.1	L	
C1|blaB3SU1-1|blaB3-20_1|ECV|CARD|QWJ89341.1	blaB3	E	C	V	CARD	C1|blaB3SU1-1|blaB3-20_1|ECV|CARD|QWJ89341.1	L	
C1|blaLRA-2|blaB3-2_1|ECV|CARD|ACH58985.1	blaB3	E	C	V	CARD	C1|blaLRA-2|blaB3-2_1|ECV|CARD|ACH58985.1	L	
C1|blaLRA-3|blaB3-3_1|ECV|CARD|ACH58987.1	blaB3	E	C	V	CARD	C1|blaLRA-3|blaB3-3_1|ECV|CARD|ACH58987.1	L	
C1|blaDHT2-1|blaB3-33_1|ECV|CARD|WP_122630829.1	blaB3	E	C	V	CARD	C1|blaDHT2-1|blaB3-33_1|ECV|CARD|WP_122630829.1	L	
C1|rm3|blaB3-9_1|ECV|CARD|AGU01679.2	blaB3	E	C	V	CARD	C1|rm3|blaB3-9_1|ECV|CARD|AGU01679.2	L	
C1|blaCAE-1|blaA-39_1|ECV|CARD|QXW20276.1	blaA	E	M	V	CARD	C1|blaCAE-1|blaA-39_1|ECV|CARD|QXW20276.1	L	
C1|blaMUN|blaA-58_2|ECV|CARD|WVP99768.1	blaA	E	M	V	CARD	C1|blaMUN|blaA-58_2|ECV|CARD|WVP99768.1	L	
C1|blaOXA-837|blaD2-13_1|ECV|CARD|QEE23059.1	blaD2	E	C	V	CARD	C1|blaOXA-837|blaD2-13_1|ECV|CARD|QEE23059.1	L	
C1|blaLRA-19|blaB3-8_1|ECV|CARD|ACH59005.1	blaB3	E	C	V	CARD	C1|blaLRA-19|blaB3-8_1|ECV|CARD|ACH59005.1	L	
C1|mphM|mph-3_1|ECV|CARD|AMR06225.1	mph	E	M	V	CARD	C1|mphM|mph-3_1|ECV|CARD|AMR06225.1	L	
C1|blaLRG-1|blaA-51_1|ECV|CARD|WP_063860827.1	blaA	E	M	V	CARD	C1|blaLRG-1|blaA-51_1|ECV|CARD|WP_063860827.1	L	
C1|vgb(A)|vgb-XXX_3|ECV|CARD|AAA98349.1	vgb	E	C	V	CARD	C1|vgb(A)|vgb-XXX_3|ECV|CARD|AAA98349.1	L	*
C1|blaAXC|blaA-46_8|ECV|CARD|WP_020924773.1	blaA	E	C	V	CARD	C1|blaAXC|blaA-46_8|ECV|CARD|WP_020924773.1	L	
C1|blaSPR-1|blaB3-24_1|ECV|CARD|WP_012145975.1	blaB3	E	C	V	CARD	C1|blaSPR-1|blaB3-24_1|ECV|CARD|WP_012145975.1	L	
C1|blaPAD-1|blaA-34_1|ECV|CARD|KXF74838.1	blaA	E	C	V	CARD	C1|blaPAD-1|blaA-34_1|ECV|CARD|KXF74838.1	L	
C1|cblA-1|blaA-13_80|ECV|CARD|ACT97415.1	blaA	E	C	V	CARD	C1|cblA-1|blaA-13_80|ECV|CARD|ACT97415.1	L	
C1|mphN|mph-2_1|ECV|CARD|AHE40505.1	mph	E	M	V	CARD	C1|mphN|mph-2_1|ECV|CARD|AHE40505.1	L	
C1|blaLRA-1|blaA-10_1|ECV|CARD|ACH58980.1	blaA	E	C	V	CARD	C1|blaLRA-1|blaA-10_1|ECV|CARD|ACH58980.1	L	
C1|blaALG11-1|blaB3-36_1|ECV|CARD|WP_122630833.1	blaB3	E	C	V	CARD	C1|blaALG11-1|blaB3-36_1|ECV|CARD|WP_122630833.1	L	
C1|blaPSV-1|blaA-54_1|ECV|CARD|WP_075226241.1	blaA	E	M	V	CARD	C1|blaPSV-1|blaA-54_1|ECV|CARD|WP_075226241.1	L	
C1|blaRASA-1|blaA-18_1|ECV|CARD|AKP72088.1	blaA	E	M	V	CARD	C1|blaRASA-1|blaA-18_1|ECV|CARD|AKP72088.1	L	
C1|blaF|blaA-1_1|ECV|CARD|AAA19882.1	blaA	E	C	V	CARD	C1|blaF|blaA-1_1|ECV|CARD|AAA19882.1	L	
C1|blaLRA-17|blaB3-6_1|ECV|CARD|ACH58994.1	blaB3	E	C	V	CARD	C1|blaLRA-17|blaB3-6_1|ECV|CARD|ACH58994.1	L	
C1|blaBJP-1|blaB3-13_1|ECV|CARD|AND91341.1	blaB3	E	C	V	CARD	C1|blaBJP-1|blaB3-13_1|ECV|CARD|AND91341.1	L	
C1|blaSED-2|blaA-60_2|ECV|CARD|WWB25208.1	blaA	E	M	V	CARD	C1|blaSED-2|blaA-60_2|ECV|CARD|WWB25208.1	L	
C1|blaLRA-12|blaB3-5_1|ECV|CARD|ACH58990.1	blaB3	E	C	V	CARD	C1|blaLRA-12|blaB3-5_1|ECV|CARD|ACH58990.1	L	
C1|blaRCP-1|blaA-28_2|ECV|CARD|CAA33795.1	blaA	E	C	V	CARD	C1|blaRCP-1|blaA-28_2|ECV|CARD|CAA33795.1	L	
C1|vanY_in_vanF_cl|van-12_1|ECV|CARD|AAF36805.1	van	E	M	V	CARD	C1|vanY_in_vanF_cl|van-12_1|ECV|CARD|AAF36805.1	L	
C1|blaS1|blaA-6_1|ECV|CARD|AAP97895.1	blaA	E	C	V	CARD	C1|blaS1|blaA-6_1|ECV|CARD|AAP97895.1	L	
C1|blaB3SU2-1|blaB3-21_1|ECV|CARD|QWJ89342.1	blaB3	E	C	V	CARD	C1|blaB3SU2-1|blaB3-21_1|ECV|CARD|QWJ89342.1	L	
C1|blaCGA-1|blaA-3_1|ECV|CARD|AAL55262.1	blaA	E	C	V	CARD	C1|blaCGA-1|blaA-3_1|ECV|CARD|AAL55262.1	L	
C1|blaCIA|blaA-25_4|ECV|CARD|BAL40892.1	blaA	E	C	V	CARD	C1|blaCIA|blaA-25_4|ECV|CARD|BAL40892.1	L	
C1|blaCPS-1|blaB3-10_1|ECV|CARD|AJP77054.1	blaB3	E	C	V	CARD	C1|blaCPS-1|blaB3-10_1|ECV|CARD|AJP77054.1	L	
C1|blaCRH|blaA-48_3|ECV|CARD|WP_043592266.1	blaA	E	M	V	CARD	C1|blaCRH|blaA-48_3|ECV|CARD|WP_043592266.1	L	
C1|blaRAA-1|blaA-38_1|ECV|CARD|QWY17602.1	blaA	E	M	V	CARD	C1|blaRAA-1|blaA-38_1|ECV|CARD|QWY17602.1	L	
C1|blaCAU/blaMBL|blaB3-18_2|ECV|CARD|CAC87665.1	blaB3	E	C	V	CARD	C1|blaCAU/blaMBL|blaB3-18_2|ECV|CARD|CAC87665.1	L	
C1|blaCTX-M-45|blaA-24_1|ECV|CARD|BAA28282.1	blaA	E	M	V	CARD	C1|blaCTX-M-45|blaA-24_1|ECV|CARD|BAA28282.1	L	
C1|blaPLN-1|blaB3-25_1|ECV|CARD|WP_041884311.1	blaB3	E	C	V	CARD	C1|blaPLN-1|blaB3-25_1|ECV|CARD|WP_041884311.1	L	
C1|blaMAB|blaA-20_1|ECV|CARD|ALP44181.1	blaA	E	C	V	CARD	C1|blaMAB|blaA-20_1|ECV|CARD|ALP44181.1	L	
C1|blaOXA-1089|blaD2-12_1|ECV|CARD|GAP12525.1	blaD2	E	C	V	CARD	C1|blaOXA-1089|blaD2-12_1|ECV|CARD|GAP12525.1	L	
C1|blaFPH-1|blaA-17_1|ECV|CARD|AJI75632.1	blaA	E	C	V	CARD	C1|blaFPH-1|blaA-17_1|ECV|CARD|AJI75632.1	L	
C1|vph|unc-190_1|ECV|CARD|CAA26235.1	unc	E	M	V	CARD	C1|vph|unc-190_1|ECV|CARD|CAA26235.1	L	
C1|llmA_23S_CLI|unc-141_1|ECV|CARD|APB03216.1	unc	E	M	V	CARD	C1|llmA_23S_CLI|unc-141_1|ECV|CARD|APB03216.1	L	
C1|aadS|aad-1_1|ECV|CARD|AAA27459.1	aad	E	M	V	CARD	C1|aadS|aad-1_1|ECV|CARD|AAA27459.1	L	
C1|blaKBL-1|blaA-26_1|ECV|CARD|BCL63355.1	blaA	E	C	V	CARD	C1|blaKBL-1|blaA-26_1|ECV|CARD|BCL63355.1	L	
C1|blaRSA1-1|blaA-22_1|ECV|CARD|AUW34365.1	blaA	E	C	V	CARD	C1|blaRSA1-1|blaA-22_1|ECV|CARD|AUW34365.1	L	
C1|erm(K)|erm-8_1|ECV|CARD|WP_010896559.1	erm	E	M	V	CARD	C1|erm(K)|erm-8_1|ECV|CARD|WP_010896559.1	L	
C1|blaFEZ-1|blaB3-16_1|ECV|CARD|CAB96921.1	blaB3	E	C	V	CARD	C1|blaFEZ-1|blaB3-16_1|ECV|CARD|CAB96921.1	L	
C1|rlmA(II)|unc-134_1|ECV|CARD|AJD73064.1	unc	E	C	V	CARD	C1|rlmA(II)|unc-134_1|ECV|CARD|AJD73064.1	L	
C1|blaARL|blaA-21_6|ECV|CARD|APY23733.1	blaA	E	C	V	CARD	C1|blaARL|blaA-21_6|ECV|CARD|APY23733.1	L	
C1|blaGMA|blaA-15_2|ECV|CARD|AHJ00703.1	blaA	E	M	V	CARD	C1|blaGMA|blaA-15_2|ECV|CARD|AHJ00703.1	L	
C1|vanW_in_vanG_cl|van-24_1|ECV|CARD|ABA71730.1	van	E	C	V	CARD	C1|vanW_in_vanG_cl|van-24_1|ECV|CARD|ABA71730.1	L	
C1|cph|unc-4_1|ECV|CARD|AAA92037.1	unc	E	C	V	CARD	C1|cph|unc-4_1|ECV|CARD|AAA92037.1	L	
C1|erm(32)|erm-3_2|ECV|CARD|AAD12162.1	erm	E	C	V	CARD	C1|erm(32)|erm-3_2|ECV|CARD|AAD12162.1	L	
C1|vanY_in_vanG_cl|van-23_1|ECV|CARD|ABA71729.1	van	E	C	V	CARD	C1|vanY_in_vanG_cl|van-23_1|ECV|CARD|ABA71729.1	L	
C1|blaOXA-1036|blaD2-6_1|ECV|CARD|AUX87883.1	blaD2	E	C	V	CARD	C1|blaOXA-1036|blaD2-6_1|ECV|CARD|AUX87883.1	L	
C1|blaOXA-1206|blaD2-19_1|ECV|CARD|WMQ57530.1	blaD2	E	C	V	CARD	C1|blaOXA-1206|blaD2-19_1|ECV|CARD|WMQ57530.1	L	
C1|blaOXA-12|blaD2-18_6|ECV|CARD|WFP96649.1	blaD2	E	M	V	CARD	C1|blaOXA-12|blaD2-18_6|ECV|CARD|WFP96649.1	L	
C1|blaSPN79-1|blaB1-35_1|ECV|CARD|WP_122630830.1	blaB1	E	C	V	CARD	C1|blaSPN79-1|blaB1-35_1|ECV|CARD|WP_122630830.1	L	
C1|blaSPS-1|blaB1-20_1|ECV|CARD|WP_013255389.1	blaB1	E	C	V	CARD	C1|blaSPS-1|blaB1-20_1|ECV|CARD|WP_013255389.1	L	
C1|blaOXA-919|blaD1-7_1|ECV|CARD|WP_007879679.1	blaD1	E	C	V	CARD	C1|blaOXA-919|blaD1-7_1|ECV|CARD|WP_007879679.1	L	
C1|blaOXA|blaD2-28_7|ECV|CARD|WP_204376237.1	blaD2	E	M	V	CARD	C1|blaOXA|blaD2-28_7|ECV|CARD|WP_204376237.1	L	
C1|vanW_in_vanB_cl|van-7_1|ECV|CARD|AAB05625.1	van	E	M	V	CARD	C1|vanW_in_vanB_cl|van-7_1|ECV|CARD|AAB05625.1	L	
C1|apmA|unc-216_1|ECV|CARD|CBL58181.1	unc	E	M	V	CARD	C1|apmA|unc-216_1|ECV|CARD|CBL58181.1	L	
C1|blaOXA-1090|unc-235_1|ECV|CARD|KCZ55067.1	unc	E	C	V	CARD	C1|blaOXA-1090|unc-235_1|ECV|CARD|KCZ55067.1	L	
C1|bacA|unc-30_1|ECV|CARD|AAC76093.1	unc	E	M	V	CARD	C1|bacA|unc-30_1|ECV|CARD|AAC76093.1	L	
C1|almG|unc-41_1|ECV|CARD|AAF94731.1	unc	E	C	V	CARD	C1|almG|unc-41_1|ECV|CARD|AAF94731.1	L	
C1|blaOXA-665|blaD2-11_1|ECV|CARD|EPF70268.1	blaD2	E	M	V	CARD	C1|blaOXA-665|blaD2-11_1|ECV|CARD|EPF70268.1	L	
C1|blaMSI-OXA|blaD2-4_1|ECV|CARD|AJP77058.1	blaD2	E	C	V	CARD	C1|blaMSI-OXA|blaD2-4_1|ECV|CARD|AJP77058.1	L	
C1|blaOXA-1091|blaD2-2_1|ECV|CARD|ABQ37031.1	blaD2	E	C	V	CARD	C1|blaOXA-1091|blaD2-2_1|ECV|CARD|ABQ37031.1	L	
C1|tetB(58)|tet-3_1|ECV|CARD|APB03215.1	tet	E	C	V	CARD	C1|tetB(58)|tet-3_1|ECV|CARD|APB03215.1	L	
